,product_idx,product_name,review_content,reviewer_id,recommend_grade
10,1,(1+1 2매)버팔로 냉감5부 남성 파자마바지 /3종 타입,적극추천 합니다. 배송이 빠릅니다.,hey******,5
11,1,(1+1 2매)버팔로 냉감5부 남성 파자마바지 /3종 타입,적극추천 합니다. 배송이 빠릅니다.,hcb******,5
12,1,(1+1 2매)버팔로 냉감5부 남성 파자마바지 /3종 타입,적극추천 합니다. 배송이 빠릅니다.,hgf***,5
13,1,(1+1 2매)버팔로 냉감5부 남성 파자마바지 /3종 타입,적극추천 합니다. 배송이 빠릅니다.,bmd**,5
14,1,(1+1 2매)버팔로 냉감5부 남성 파자마바지 /3종 타입,적극추천 합니다. 배송이 빠릅니다.,zin*****,5
15,1,(1+1 2매)버팔로 냉감5부 남성 파자마바지 /3종 타입,적극추천 합니다. 배송이 빠릅니다.,sky*****,5
16,1,(1+1 2매)버팔로 냉감5부 남성 파자마바지 /3종 타입,추천 합니다. 배송이 보통입니다.,lol*****,3
17,1,(1+1 2매)버팔로 냉감5부 남성 파자마바지 /3종 타입,적극추천 합니다. 배송이 빠릅니다.,mjl******,5
18,1,(1+1 2매)버팔로 냉감5부 남성 파자마바지 /3종 타입,적극추천 합니다. 배송이 빠릅니다.,lil****,5
19,1,(1+1 2매)버팔로 냉감5부 남성 파자마바지 /3종 타입,추천 합니다. 배송이 빠릅니다.,lol*****,3
20,2,제이프랑 20%+5% 여름신상 티셔츠/팬츠/트레이닝세트,시원해요,qkq*****,5
21,2,제이프랑 20%+5% 여름신상 티셔츠/팬츠/트레이닝세트,적극추천 합니다. 배송이 빠릅니다.,yuj*****,5
22,2,제이프랑 20%+5% 여름신상 티셔츠/팬츠/트레이닝세트,적극추천 합니다. 배송이 빠릅니다.,yuj*****,5
23,2,제이프랑 20%+5% 여름신상 티셔츠/팬츠/트레이닝세트,배송빨라요,ssy*****,5
24,2,제이프랑 20%+5% 여름신상 티셔츠/팬츠/트레이닝세트,배송빠르고상품하자없이왔어요~,ssy*****,5
25,2,제이프랑 20%+5% 여름신상 티셔츠/팬츠/트레이닝세트,보통 입니다. 배송이 보통입니다.,cer****,1
26,2,제이프랑 20%+5% 여름신상 티셔츠/팬츠/트레이닝세트,보통 입니다. 배송이 보통입니다.,cer****,1
27,2,제이프랑 20%+5% 여름신상 티셔츠/팬츠/트레이닝세트,보통 입니다. 배송이 보통입니다.,cer****,1
28,2,제이프랑 20%+5% 여름신상 티셔츠/팬츠/트레이닝세트,보통 입니다. 배송이 보통입니다.,cer****,1
29,2,제이프랑 20%+5% 여름신상 티셔츠/팬츠/트레이닝세트,보통 입니다. 배송이 보통입니다.,cer****,1
30,3,[어나더디](25%쿠폰가 12380원)(2개세트) 모달 투인원 베이직 브라 나시 1+1 브라캡 내장 캡나시 노브라 티셔츠,적극추천 합니다. 배송이 빠릅니다.,bht***,5
31,3,[어나더디](25%쿠폰가 12380원)(2개세트) 모달 투인원 베이직 브라 나시 1+1 브라캡 내장 캡나시 노브라 티셔츠,적극추천 합니다. 배송이 빠릅니다.,dsw*****,5
32,3,[어나더디](25%쿠폰가 12380원)(2개세트) 모달 투인원 베이직 브라 나시 1+1 브라캡 내장 캡나시 노브라 티셔츠,추천 합니다. 배송이 빠릅니다.,hay*******,3
33,3,[어나더디](25%쿠폰가 12380원)(2개세트) 모달 투인원 베이직 브라 나시 1+1 브라캡 내장 캡나시 노브라 티셔츠,편하고 좋아요 추천요~~~~~,lsk****,5
34,3,[어나더디](25%쿠폰가 12380원)(2개세트) 모달 투인원 베이직 브라 나시 1+1 브라캡 내장 캡나시 노브라 티셔츠,추천 합니다. 배송이 빠릅니다.,jgm*****,3
35,3,[어나더디](25%쿠폰가 12380원)(2개세트) 모달 투인원 베이직 브라 나시 1+1 브라캡 내장 캡나시 노브라 티셔츠,보통 입니다. 배송이 보통입니다.,83d******,1
36,3,[어나더디](25%쿠폰가 12380원)(2개세트) 모달 투인원 베이직 브라 나시 1+1 브라캡 내장 캡나시 노브라 티셔츠,추천 합니다. 배송이 보통입니다.,hym****,3
37,3,[어나더디](25%쿠폰가 12380원)(2개세트) 모달 투인원 베이직 브라 나시 1+1 브라캡 내장 캡나시 노브라 티셔츠,추천 합니다. 배송이 빠릅니다.,s99******,3
38,3,[어나더디](25%쿠폰가 12380원)(2개세트) 모달 투인원 베이직 브라 나시 1+1 브라캡 내장 캡나시 노브라 티셔츠,적극추천 합니다. 배송이 빠릅니다.,bab***,5
39,3,[어나더디](25%쿠폰가 12380원)(2개세트) 모달 투인원 베이직 브라 나시 1+1 브라캡 내장 캡나시 노브라 티셔츠,적극추천 합니다. 배송이 빠릅니다.,kiz***,5
40,4,[다온샵]쿠폰가:13430 쿨버전 7년 베스트팬츠 1위 스판청바지 플리츄 일자데님(숏롱ver)빅사이즈,추천 합니다. 배송이 빠릅니다.,dre******,3
41,4,[다온샵]쿠폰가:13430 쿨버전 7년 베스트팬츠 1위 스판청바지 플리츄 일자데님(숏롱ver)빅사이즈,적극추천 합니다. 배송이 빠릅니다.,dbs******,5
42,4,[다온샵]쿠폰가:13430 쿨버전 7년 베스트팬츠 1위 스판청바지 플리츄 일자데님(숏롱ver)빅사이즈,적극추천 합니다. 배송이 빠릅니다.,jin*****,5
43,4,[다온샵]쿠폰가:13430 쿨버전 7년 베스트팬츠 1위 스판청바지 플리츄 일자데님(숏롱ver)빅사이즈,엄청 편해요~,dkv****,5
44,4,[다온샵]쿠폰가:13430 쿨버전 7년 베스트팬츠 1위 스판청바지 플리츄 일자데님(숏롱ver)빅사이즈,적극추천 합니다. 배송이 빠릅니다.,thd******,5
45,4,[다온샵]쿠폰가:13430 쿨버전 7년 베스트팬츠 1위 스판청바지 플리츄 일자데님(숏롱ver)빅사이즈,적극추천 합니다. 배송이 빠릅니다.,hjo******,5
46,4,[다온샵]쿠폰가:13430 쿨버전 7년 베스트팬츠 1위 스판청바지 플리츄 일자데님(숏롱ver)빅사이즈,적극추천 합니다. 배송이 빠릅니다.,bra******,5
47,4,[다온샵]쿠폰가:13430 쿨버전 7년 베스트팬츠 1위 스판청바지 플리츄 일자데님(숏롱ver)빅사이즈,적극추천 합니다. 배송이 빠릅니다.,bok******,5
48,4,[다온샵]쿠폰가:13430 쿨버전 7년 베스트팬츠 1위 스판청바지 플리츄 일자데님(숏롱ver)빅사이즈,적극추천 합니다. 배송이 빠릅니다.,sy4***,5
49,4,[다온샵]쿠폰가:13430 쿨버전 7년 베스트팬츠 1위 스판청바지 플리츄 일자데님(숏롱ver)빅사이즈,적극추천 합니다. 배송이 빠릅니다.,is9***,5
50,5,(1+1 2박스) 친환경섬유 인견 노라인 팬티 4매입_FWP710 맥시타입/무료반품,좋내요 사이즈도 좋어요,mir*****,5
51,5,(1+1 2박스) 친환경섬유 인견 노라인 팬티 4매입_FWP710 맥시타입/무료반품,적극추천 합니다. 배송이 빠릅니다.,sbj*****,5
52,5,(1+1 2박스) 친환경섬유 인견 노라인 팬티 4매입_FWP710 맥시타입/무료반품,ㅅㅊㅅㅈㅅㅌㅅㅌㅎㄷㅅ,jub******,3
53,5,(1+1 2박스) 친환경섬유 인견 노라인 팬티 4매입_FWP710 맥시타입/무료반품,빠르고 할인 기회에  잘 구입했어요 ^^,cow***,5
54,5,(1+1 2박스) 친환경섬유 인견 노라인 팬티 4매입_FWP710 맥시타입/무료반품,추천 합니다. 배송이 빠릅니다.,tns******,3
55,5,(1+1 2박스) 친환경섬유 인견 노라인 팬티 4매입_FWP710 맥시타입/무료반품,적극추천 합니다. 배송이 빠릅니다.,cec*******,5
56,5,(1+1 2박스) 친환경섬유 인견 노라인 팬티 4매입_FWP710 맥시타입/무료반품,적극추천 합니다. 배송이 빠릅니다.,too***,5
57,5,(1+1 2박스) 친환경섬유 인견 노라인 팬티 4매입_FWP710 맥시타입/무료반품,적극추천 합니다. 배송이 빠릅니다.,ny4***,5
58,5,(1+1 2박스) 친환경섬유 인견 노라인 팬티 4매입_FWP710 맥시타입/무료반품,보통 입니다. 배송이 빠릅니다.,lil****,1
59,5,(1+1 2박스) 친환경섬유 인견 노라인 팬티 4매입_FWP710 맥시타입/무료반품,좋습니다. 배송이 빠릅니다.,kwo*****,5
60,6,[탑텐]탑텐 본사직영 티셔츠/팬츠/래쉬가드 외 여름특가,적극추천 합니다. 배송이 빠릅니다.,juh*****,5
61,6,[탑텐]탑텐 본사직영 티셔츠/팬츠/래쉬가드 외 여름특가,보통 입니다. 배송이 빠릅니다.,han******,1
62,6,[탑텐]탑텐 본사직영 티셔츠/팬츠/래쉬가드 외 여름특가,추천 합니다. 배송이 빠릅니다.,yim****,3
63,6,[탑텐]탑텐 본사직영 티셔츠/팬츠/래쉬가드 외 여름특가,적극추천 합니다. 배송이 빠릅니다.,das**,5
64,6,[탑텐]탑텐 본사직영 티셔츠/팬츠/래쉬가드 외 여름특가,적극추천 합니다. 배송이 빠릅니다.,jih****,5
65,6,[탑텐]탑텐 본사직영 티셔츠/팬츠/래쉬가드 외 여름특가,적극추천 합니다. 배송이 빠릅니다.,tle*******,5
66,6,[탑텐]탑텐 본사직영 티셔츠/팬츠/래쉬가드 외 여름특가,적극추천 합니다. 배송이 빠릅니다.,tle*******,5
67,6,[탑텐]탑텐 본사직영 티셔츠/팬츠/래쉬가드 외 여름특가,적극추천 합니다. 배송이 빠릅니다.,tle*******,5
68,6,[탑텐]탑텐 본사직영 티셔츠/팬츠/래쉬가드 외 여름특가,적극추천 합니다. 배송이 빠릅니다.,sas***,5
69,6,[탑텐]탑텐 본사직영 티셔츠/팬츠/래쉬가드 외 여름특가,적극추천 합니다. 배송이 빠릅니다.,sas***,5
70,7,[요즘에](무료반품)/쿠폰가 18680원/너무 편한 쿨링스판/여름청바지 판매 1위/하이웨스트 와이드 쿨맥스라이트데님,적극추천 합니다. 배송이 빠릅니다.,alw******,5
71,7,[요즘에](무료반품)/쿠폰가 18680원/너무 편한 쿨링스판/여름청바지 판매 1위/하이웨스트 와이드 쿨맥스라이트데님,적극추천 합니다. 배송이 빠릅니다.,kmg****,5
72,7,[요즘에](무료반품)/쿠폰가 18680원/너무 편한 쿨링스판/여름청바지 판매 1위/하이웨스트 와이드 쿨맥스라이트데님,적극추천 합니다. 배송이 빠릅니다.,ljn****,5
73,7,[요즘에](무료반품)/쿠폰가 18680원/너무 편한 쿨링스판/여름청바지 판매 1위/하이웨스트 와이드 쿨맥스라이트데님,적극추천 합니다. 배송이 빠릅니다.,ljn****,5
74,7,[요즘에](무료반품)/쿠폰가 18680원/너무 편한 쿨링스판/여름청바지 판매 1위/하이웨스트 와이드 쿨맥스라이트데님,배송이 빠릅니다,gol*******,5
75,7,[요즘에](무료반품)/쿠폰가 18680원/너무 편한 쿨링스판/여름청바지 판매 1위/하이웨스트 와이드 쿨맥스라이트데님,추천 합니다. 배송이 빠릅니다.,MET**,3
76,7,[요즘에](무료반품)/쿠폰가 18680원/너무 편한 쿨링스판/여름청바지 판매 1위/하이웨스트 와이드 쿨맥스라이트데님,추천 합니다. 배송이 빠릅니다.,sun******,3
77,7,[요즘에](무료반품)/쿠폰가 18680원/너무 편한 쿨링스판/여름청바지 판매 1위/하이웨스트 와이드 쿨맥스라이트데님,적극추천 합니다. 배송이 빠릅니다.,mmm*****,5
78,7,[요즘에](무료반품)/쿠폰가 18680원/너무 편한 쿨링스판/여름청바지 판매 1위/하이웨스트 와이드 쿨맥스라이트데님,적극추천 합니다. 배송이 빠릅니다.,wlg******,5
79,7,[요즘에](무료반품)/쿠폰가 18680원/너무 편한 쿨링스판/여름청바지 판매 1위/하이웨스트 와이드 쿨맥스라이트데님,적극추천 합니다. 배송이 빠릅니다.,lcf****,5
80,8,[허니제이]앨런트 스판 밴딩 배기핏 코튼 팬츠(5color),속 다비침..종이장같이  진짜얇음!   난더븐데 속바지입고 입어야하니  갑갑! 비추,coo******,1
81,8,[허니제이]앨런트 스판 밴딩 배기핏 코튼 팬츠(5color),베이지 이어 화이트도  구매했는데 완전 맘에 들어요,bab****,5
82,8,[허니제이]앨런트 스판 밴딩 배기핏 코튼 팬츠(5color),적극추천 합니다. 배송이 빠릅니다.,woo******,5
83,8,[허니제이]앨런트 스판 밴딩 배기핏 코튼 팬츠(5color),적극추천 합니다. 배송이 빠릅니다.,rje****,5
84,8,[허니제이]앨런트 스판 밴딩 배기핏 코튼 팬츠(5color),적극추천 합니다. 배송이 빠릅니다.,rje****,5
85,8,[허니제이]앨런트 스판 밴딩 배기핏 코튼 팬츠(5color),적극추천 합니다. 배송이 빠릅니다.,lee*****,5
86,8,[허니제이]앨런트 스판 밴딩 배기핏 코튼 팬츠(5color),적극추천 합니다. 배송이 빠릅니다.,shg****,5
87,8,[허니제이]앨런트 스판 밴딩 배기핏 코튼 팬츠(5color),추천 합니다. 배송이 느립니다.,dnj*******,3
88,8,[허니제이]앨런트 스판 밴딩 배기핏 코튼 팬츠(5color),적극추천 합니다. 배송이 느립니다.,siu*,5
89,8,[허니제이]앨런트 스판 밴딩 배기핏 코튼 팬츠(5color),배송은 느려서 포기하고 있었는데 그래도 왔네요...냄새가 많이 나서 세탁부터 하고 입을려구요 근데 원단이 까슬까슬하네요,ksk****,1
90,9,[탑텐]탑텐 본사직영 쿨에어/베이직티셔츠/팬츠 외 SS 베스트 모음전,보통 입니다. 배송이 느립니다.,lot*****,1
91,9,[탑텐]탑텐 본사직영 쿨에어/베이직티셔츠/팬츠 외 SS 베스트 모음전,적극추천 합니다. 배송이 보통입니다.,lot*****,5
92,9,[탑텐]탑텐 본사직영 쿨에어/베이직티셔츠/팬츠 외 SS 베스트 모음전,적극추천 합니다. 배송이 빠릅니다.,dbs****,5
93,9,[탑텐]탑텐 본사직영 쿨에어/베이직티셔츠/팬츠 외 SS 베스트 모음전,추천 합니다. 배송이 보통입니다.,iy1***,3
94,9,[탑텐]탑텐 본사직영 쿨에어/베이직티셔츠/팬츠 외 SS 베스트 모음전,추천 합니다. 배송이 보통입니다.,you*******,3
95,9,[탑텐]탑텐 본사직영 쿨에어/베이직티셔츠/팬츠 외 SS 베스트 모음전,적극추천 합니다. 배송이 빠릅니다.,hoi******,5
96,9,[탑텐]탑텐 본사직영 쿨에어/베이직티셔츠/팬츠 외 SS 베스트 모음전,적극추천 합니다. 배송이 빠릅니다.,ddo*****,5
97,9,[탑텐]탑텐 본사직영 쿨에어/베이직티셔츠/팬츠 외 SS 베스트 모음전,보통 입니다. 배송이 빠릅니다.,dae*******,1
98,9,[탑텐]탑텐 본사직영 쿨에어/베이직티셔츠/팬츠 외 SS 베스트 모음전,적극추천 합니다. 배송이 빠릅니다.,sis****,5
99,9,[탑텐]탑텐 본사직영 쿨에어/베이직티셔츠/팬츠 외 SS 베스트 모음전,적극추천 합니다. 배송이 빠릅니다.,sis****,5
100,10,[아디다스]무료반품+20%+5%아디다스 남성 드로즈 득템 선물박스 특가5종,적극추천 합니다. 배송이 빠릅니다.,suc*****,5
101,10,[아디다스]무료반품+20%+5%아디다스 남성 드로즈 득템 선물박스 특가5종,적극추천 합니다. 배송이 빠릅니다.,kyk****,5
102,10,[아디다스]무료반품+20%+5%아디다스 남성 드로즈 득템 선물박스 특가5종,적극추천 합니다. 배송이 빠릅니다.,lov*******,5
103,10,[아디다스]무료반품+20%+5%아디다스 남성 드로즈 득템 선물박스 특가5종,적극추천 합니다. 배송이 빠릅니다.,cnd***,5
104,10,[아디다스]무료반품+20%+5%아디다스 남성 드로즈 득템 선물박스 특가5종,적극추천 합니다. 배송이 빠릅니다.,cnd***,5
105,10,[아디다스]무료반품+20%+5%아디다스 남성 드로즈 득템 선물박스 특가5종,색도 괜찮고 신랑이 좋다고 합니다,zer*****,5
106,10,[아디다스]무료반품+20%+5%아디다스 남성 드로즈 득템 선물박스 특가5종,적극추천 합니다. 배송이 빠릅니다.,int*****,5
107,10,[아디다스]무료반품+20%+5%아디다스 남성 드로즈 득템 선물박스 특가5종,추천 합니다. 배송이 보통입니다.,wpg******,3
108,10,[아디다스]무료반품+20%+5%아디다스 남성 드로즈 득템 선물박스 특가5종,추천 합니다. 배송이 빠릅니다.,par***,3
109,10,[아디다스]무료반품+20%+5%아디다스 남성 드로즈 득템 선물박스 특가5종,보통 입니다. 배송이 빠릅니다.,mak*****,1
110,11,[게스]누구나20%+7% 게스본사 S/S신상+잡화 인기상품 모음,적극추천 합니다. 배송이 빠릅니다.,juy*****,5
111,11,[게스]누구나20%+7% 게스본사 S/S신상+잡화 인기상품 모음,적극추천 합니다. 배송이 빠릅니다.,juy*****,5
112,11,[게스]누구나20%+7% 게스본사 S/S신상+잡화 인기상품 모음,적극추천 합니다. 배송이 빠릅니다.,k#0*******,5
113,11,[게스]누구나20%+7% 게스본사 S/S신상+잡화 인기상품 모음,적극추천 합니다. 배송이 빠릅니다.,gan*****,5
114,11,[게스]누구나20%+7% 게스본사 S/S신상+잡화 인기상품 모음,적극추천 합니다. 배송이 빠릅니다.,gan*****,5
115,11,[게스]누구나20%+7% 게스본사 S/S신상+잡화 인기상품 모음,적극추천 합니다. 배송이 빠릅니다.,gan*****,5
116,11,[게스]누구나20%+7% 게스본사 S/S신상+잡화 인기상품 모음,적극추천 합니다. 배송이 빠릅니다.,gan*****,5
117,11,[게스]누구나20%+7% 게스본사 S/S신상+잡화 인기상품 모음,적극추천 합니다. 배송이 빠릅니다.,gan*****,5
118,11,[게스]누구나20%+7% 게스본사 S/S신상+잡화 인기상품 모음,적극추천 합니다. 배송이 빠릅니다.,hee******,5
119,11,[게스]누구나20%+7% 게스본사 S/S신상+잡화 인기상품 모음,적극추천 합니다. 배송이 빠릅니다.,hee******,5
120,13,[다온샵]-5도 아이스 경량 키작키큰 (S~3XL) Made 쿨링팬츠 텐셀소재 사방스판 경량데님,보통 입니다. 배송이 빠릅니다.,min*****,1
121,13,[다온샵]-5도 아이스 경량 키작키큰 (S~3XL) Made 쿨링팬츠 텐셀소재 사방스판 경량데님,적극추천 합니다. 배송이 빠릅니다.,k81*****,5
122,13,[다온샵]-5도 아이스 경량 키작키큰 (S~3XL) Made 쿨링팬츠 텐셀소재 사방스판 경량데님,적극추천 합니다. 배송이 빠릅니다.,cjs***,5
123,13,[다온샵]-5도 아이스 경량 키작키큰 (S~3XL) Made 쿨링팬츠 텐셀소재 사방스판 경량데님,잘받았습니다,tru****,5
124,13,[다온샵]-5도 아이스 경량 키작키큰 (S~3XL) Made 쿨링팬츠 텐셀소재 사방스판 경량데님,하늘하늘재질이네요~,pg1***,1
125,13,[다온샵]-5도 아이스 경량 키작키큰 (S~3XL) Made 쿨링팬츠 텐셀소재 사방스판 경량데님,추천 합니다. 배송이 빠릅니다.,agh***,3
126,13,[다온샵]-5도 아이스 경량 키작키큰 (S~3XL) Made 쿨링팬츠 텐셀소재 사방스판 경량데님,적극추천 합니다. 배송이 빠릅니다.,ele***,5
127,13,[다온샵]-5도 아이스 경량 키작키큰 (S~3XL) Made 쿨링팬츠 텐셀소재 사방스판 경량데님,적극추천 합니다. 배송이 빠릅니다.,sug****,5
128,13,[다온샵]-5도 아이스 경량 키작키큰 (S~3XL) Made 쿨링팬츠 텐셀소재 사방스판 경량데님,시원할것같아요,sy2***,1
129,13,[다온샵]-5도 아이스 경량 키작키큰 (S~3XL) Made 쿨링팬츠 텐셀소재 사방스판 경량데님,추천 합니다. 배송이 보통입니다.,ger****,3
130,14,[머스트비]머스트비/바닐라비 농치면 후회할 취향 저격 인기템 9000원 부터,예쁘네용~ ♡,pdj****,3
131,14,[머스트비]머스트비/바닐라비 농치면 후회할 취향 저격 인기템 9000원 부터,적극추천 합니다. 배송이 빠릅니다.,you***,5
132,14,[머스트비]머스트비/바닐라비 농치면 후회할 취향 저격 인기템 9000원 부터,예쁘네용~ ♡,pdj****,3
133,14,[머스트비]머스트비/바닐라비 농치면 후회할 취향 저격 인기템 9000원 부터,반품귀찮아서 그냥 입어요,seb****,1
134,14,[머스트비]머스트비/바닐라비 농치면 후회할 취향 저격 인기템 9000원 부터,적극추천 합니다. 배송이 빠릅니다.,qus****,5
135,14,[머스트비]머스트비/바닐라비 농치면 후회할 취향 저격 인기템 9000원 부터,적극추천 합니다. 배송이 빠릅니다.,qus****,5
136,14,[머스트비]머스트비/바닐라비 농치면 후회할 취향 저격 인기템 9000원 부터,적극추천 합니다. 배송이 빠릅니다.,jhy****,5
137,14,[머스트비]머스트비/바닐라비 농치면 후회할 취향 저격 인기템 9000원 부터,초리한게 스판끼도 있고 옷자체가 시원하네요~별기대안했는데 넘맘에 들어요~ 키가 작아 저한텐 살짝꿍 긴데 괜찬아요~,chs****,5
138,14,[머스트비]머스트비/바닐라비 농치면 후회할 취향 저격 인기템 9000원 부터,배송이 정말 빨라요,khl******,5
139,14,[머스트비]머스트비/바닐라비 농치면 후회할 취향 저격 인기템 9000원 부터,추천 합니다. 배송이 느립니다.,hot******,3
140,15,[페이지플린]페이지플린 여름신상 오픈 최대할인가 블라우스/원피스외,적극추천 합니다. 배송이 빠릅니다.,dar******,5
141,15,[페이지플린]페이지플린 여름신상 오픈 최대할인가 블라우스/원피스외,적극추천 합니다. 배송이 빠릅니다.,dar******,5
142,15,[페이지플린]페이지플린 여름신상 오픈 최대할인가 블라우스/원피스외,적극추천 합니다. 배송이 빠릅니다.,dar******,5
143,15,[페이지플린]페이지플린 여름신상 오픈 최대할인가 블라우스/원피스외,보통 입니다. 배송이 빠릅니다.,dar******,1
144,15,[페이지플린]페이지플린 여름신상 오픈 최대할인가 블라우스/원피스외,적극추천 합니다. 배송이 빠릅니다.,dar******,5
145,15,[페이지플린]페이지플린 여름신상 오픈 최대할인가 블라우스/원피스외,추천 합니다. 배송이 보통입니다.,nie***,3
146,15,[페이지플린]페이지플린 여름신상 오픈 최대할인가 블라우스/원피스외,추천 합니다. 배송이 빠릅니다.,hom******,3
147,15,[페이지플린]페이지플린 여름신상 오픈 최대할인가 블라우스/원피스외,적극추천 합니다. 배송이 빠릅니다.,jus*****,5
148,15,[페이지플린]페이지플린 여름신상 오픈 최대할인가 블라우스/원피스외,적극추천 합니다. 배송이 빠릅니다.,osm****,5
149,15,[페이지플린]페이지플린 여름신상 오픈 최대할인가 블라우스/원피스외,추천 합니다. 배송이 빠릅니다.,kyj****,3
150,16,20+5%쿠폰 데이뮤즈 주문폭주 여름신상 원피스/트레이닝세트/자켓/티셔츠/가디건/니트/블라우스/팬츠,가격대비 괜찮아요,red******,3
151,16,20+5%쿠폰 데이뮤즈 주문폭주 여름신상 원피스/트레이닝세트/자켓/티셔츠/가디건/니트/블라우스/팬츠,다림질해 입으니 괜찮아요,red******,3
152,16,20+5%쿠폰 데이뮤즈 주문폭주 여름신상 원피스/트레이닝세트/자켓/티셔츠/가디건/니트/블라우스/팬츠,너무 크네요,yuz**,1
153,16,20+5%쿠폰 데이뮤즈 주문폭주 여름신상 원피스/트레이닝세트/자켓/티셔츠/가디건/니트/블라우스/팬츠,잘 받았어요.,yuz**,3
154,16,20+5%쿠폰 데이뮤즈 주문폭주 여름신상 원피스/트레이닝세트/자켓/티셔츠/가디건/니트/블라우스/팬츠,이쁘게잘입을께요,wjd****,5
155,16,20+5%쿠폰 데이뮤즈 주문폭주 여름신상 원피스/트레이닝세트/자켓/티셔츠/가디건/니트/블라우스/팬츠,추천 합니다. 배송이 보통입니다.,pjy**,3
156,16,20+5%쿠폰 데이뮤즈 주문폭주 여름신상 원피스/트레이닝세트/자켓/티셔츠/가디건/니트/블라우스/팬츠,보통 입니다. 배송이 보통입니다.,pjy**,1
157,16,20+5%쿠폰 데이뮤즈 주문폭주 여름신상 원피스/트레이닝세트/자켓/티셔츠/가디건/니트/블라우스/팬츠,적극추천 합니다. 배송이 빠릅니다.,tjt*******,5
158,16,20+5%쿠폰 데이뮤즈 주문폭주 여름신상 원피스/트레이닝세트/자켓/티셔츠/가디건/니트/블라우스/팬츠,좋아요좋아요,gml*******,5
159,16,20+5%쿠폰 데이뮤즈 주문폭주 여름신상 원피스/트레이닝세트/자켓/티셔츠/가디건/니트/블라우스/팬츠,보통 입니다. 배송이 빠릅니다.,sj1***,1
160,17,DCOVERS/디커버스/반팔티/티셔츠/여성/남자/빅사이즈,적극추천 합니다. 배송이 빠릅니다.,khs****,5
161,17,DCOVERS/디커버스/반팔티/티셔츠/여성/남자/빅사이즈,목부분이 답답해요  입고벗기  힘들어요,hee*******,0
162,17,DCOVERS/디커버스/반팔티/티셔츠/여성/남자/빅사이즈,목이 많이조여서  답답합니다,hee*******,0
163,17,DCOVERS/디커버스/반팔티/티셔츠/여성/남자/빅사이즈,추천 합니다. 배송이 보통입니다.,tow****,3
164,17,DCOVERS/디커버스/반팔티/티셔츠/여성/남자/빅사이즈,추천 합니다. 배송이 보통입니다.,opk*****,3
165,17,DCOVERS/디커버스/반팔티/티셔츠/여성/남자/빅사이즈,추천 합니다. 배송이 빠릅니다.,sti***,3
166,17,DCOVERS/디커버스/반팔티/티셔츠/여성/남자/빅사이즈,배송이 빠릅니다,kiy******,5
167,17,DCOVERS/디커버스/반팔티/티셔츠/여성/남자/빅사이즈,배송이 빠릅니다,kiy******,5
168,17,DCOVERS/디커버스/반팔티/티셔츠/여성/남자/빅사이즈,배송이 빠릅니다,kiy******,5
169,17,DCOVERS/디커버스/반팔티/티셔츠/여성/남자/빅사이즈,적극추천 합니다. 배송이 빠릅니다.,chi****,5
