,product_id,category_id,thumb_img,product_name,price,url_link,detail_img
13,13,G01,//gdimg.gmarket.co.kr/2984581471/still/300?ver=20230613,[다온샵]-5도 아이스 경량 키작키큰 (S~3XL) Made 쿨링팬츠 텐셀소재 사방스판 경량데님,"19,900원",http://item.gmarket.co.kr/Item?goodscode=2984581471&ver=20230613,http://ai.esmplus.com/bstory7/pages/76161LG/gif.gif
14,14,G01,//gdimg.gmarket.co.kr/2958172168/still/300?ver=20230613,[머스트비]머스트비/바닐라비 농치면 후회할 취향 저격 인기템 9000원 부터,"17,400원",http://item.gmarket.co.kr/Item?goodscode=2958172168&ver=20230613,https://ai.esmplus.com/ecclim5481/230609/intro.jpg
15,15,G01,//gdimg.gmarket.co.kr/2648800254/still/300?ver=20230613,[페이지플린]페이지플린 여름신상 오픈 최대할인가 블라우스/원피스외,"27,900원",http://item.gmarket.co.kr/Item?goodscode=2648800254&ver=20230613,http://ai.esmplus.com/irecompany/GM/20230613_2648800254/intro.jpg
16,16,G01,//gdimg.gmarket.co.kr/1284344651/still/300?ver=20230613,20+5%쿠폰 데이뮤즈 주문폭주 여름신상 원피스/트레이닝세트/자켓/티셔츠/가디건/니트/블라우스/팬츠,"15,900원",http://item.gmarket.co.kr/Item?goodscode=1284344651&ver=20230613,http://ai.esmplus.com/daymuse/dm_g_nomal0803/dm_g_nomal0803.jpg
17,17,G01,//gdimg.gmarket.co.kr/1648657167/still/300?ver=20230613,DCOVERS/디커버스/반팔티/티셔츠/여성/남자/빅사이즈,"10,000원",http://item.gmarket.co.kr/Item?goodscode=1648657167&ver=20230613,http://gi.esmplus.com/theshirts/2020_brand/top_banner.jpg
18,18,G01,//gdimg.gmarket.co.kr/2898332198/still/300?ver=20230613,((단하루 7500원)) 냉장고 민소매 여름 루즈핏 쿨 원피스 /원피스1위/주문BEST/오늘만이가격,"10,000원",http://item.gmarket.co.kr/Item?goodscode=2898332198&ver=20230613,https://insightdream.diskn.com/B2C/information_1.jpg
19,19,G01,//gdimg.gmarket.co.kr/2285322589/still/300?ver=20230613,((쿠폰가 7950원 ))  44-99 롱스커트 훌스커트/편한 롱치마 페이즐리 플리츠 롱스커트 쉬폰치마/예쁜롱기장,"10,600원",http://item.gmarket.co.kr/Item?goodscode=2285322589&ver=20230613,https://gi.esmplus.com/dream20202/2023/INFO/aginfo.jpg
20,20,G01,//gdimg.gmarket.co.kr/2461121739/still/300?ver=20230613,(5장세트)20%쿠폰가 9440원 남성 아이스드로즈 남자팬티 냉감 쿨 남자속옷 사각팬티 무봉제 심리스,"11,800원",http://item.gmarket.co.kr/Item?goodscode=2461121739&ver=20230613,https://ai.esmplus.com/widlife/ice_d/ice001.jpg
21,21,G01,//gdimg.gmarket.co.kr/2882650592/still/300?ver=20230613,[어나더디](25%쿠폰가 10430원)(1+1) 더 아이 주니어 하이틴 심리스 브라탑 일체형 노와이어,"13,900원",http://item.gmarket.co.kr/Item?goodscode=2882650592&ver=20230613,http://gi.esmplus.com/2431626/jidam/etc/ebay/coupon/jhbra/jhbra_15_20+5.jpg
22,22,G01,//gdimg.gmarket.co.kr/2128333213/still/300?ver=20230613,모노시크/20%+5%/여름신상/티셔츠/나시/맨투맨/후드/니트/조끼/가디건/남방/블라우스/세트/팬츠/스커트,"14,900원",http://item.gmarket.co.kr/Item?goodscode=2128333213&ver=20230613,http://gi.esmplus.com/mono-chic/MN_ebay/A/top-g.jpg
23,23,G01,//gdimg.gmarket.co.kr/2568290525/still/300?ver=20230613,[또온나]1+1 주니어 심리스 노와이어 브라 학생 2단계 CW 에코,"9,900원",http://item.gmarket.co.kr/Item?goodscode=2568290525&ver=20230613,http://ai.esmplus.com/gded/b/o/20230503/11/1683081209164a575e08.jpg
24,24,G01,//gdimg.gmarket.co.kr/777247382/still/300?ver=20230613,패션라인 25%쿠폰 여름신상 블라우스/니트/원피스/맨투맨/패딩/팬츠/청바지/자켓/데님/세트상품,"16,900원",http://item.gmarket.co.kr/Item?goodscode=777247382&ver=20230613,https://ai.esmplus.com/wnsdnjs24/superdell/0612_25/g_event_0907.jpg
25,25,G01,//gdimg.gmarket.co.kr/2729422138/still/300?ver=20230613,((쿠폰가 7500~원)) 디즈니정품 ML 사이즈 잇츠미 마리 프린팅 면티셔츠 반팔티셔츠,"10,000원",http://item.gmarket.co.kr/Item?goodscode=2729422138&ver=20230613,https://gi.esmplus.com/dream20202/2023/INFO/aginfo.jpg
26,26,G01,//gdimg.gmarket.co.kr/2259754890/still/300?ver=20230613,[닉스]닉스 - S/S 여름 특가 세일 반팔/팬츠/반바지/셔츠/팬츠 ~80%,"16,200원",http://item.gmarket.co.kr/Item?goodscode=2259754890&ver=20230613,http://gi.esmplus.com/kbrands090/EBAY1_0/2023/nix_hum_06_17/intro/intro.jpg
27,27,G01,//gdimg.gmarket.co.kr/2985214486/still/300?ver=20230613,[폴햄](현대백화점)[폴햄] 남여_쿨맥스데님 6종택1,"19,930원",http://item.gmarket.co.kr/Item?goodscode=2985214486&ver=20230613,http://image.hyundaihmall.com/static/image/holiday_delivery.png
28,28,G01,//gdimg.gmarket.co.kr/2732629426/still/300?ver=20230613,[요즘에](무료반품)/쿠폰가 17630원/쿨맥스/연청/청바지 판매1위/하비고민 덜어주는 데님(Made)~2XL/스테디치즈데님,"23,500원",http://item.gmarket.co.kr/Item?goodscode=2732629426&ver=20230613,https://ai.esmplus.com/69annckh/2023/3MD/Y23033MD012_00.jpg
29,29,G01,//gdimg.gmarket.co.kr/2961517669/still/300?ver=20230613,[앤드지바이지오지아](롯데백화점)여름 이모션 임팩트 슈트(BTD2SB1101),"101,910원",http://item.gmarket.co.kr/Item?goodscode=2961517669&ver=20230613,https://ellt.static.lotteeps.com/front/design/naverstore/lottedepartment_860.gif
30,30,G01,//gdimg.gmarket.co.kr/2692977062/still/300?ver=20230613,[예스플러스](1+1 2박스) 미디5매 여성팬티 모음/무료반품,"13,900원",http://item.gmarket.co.kr/Item?goodscode=2692977062&ver=20230613,http://ai.esmplus.com/gded/u/n/20230417/10/168169397929342b2ee3.jpg
31,31,G01,//gdimg.gmarket.co.kr/2839627554/still/300?ver=20230613,[아웃도어프로덕츠]본사직영 여름준비 BEST ITEM 반팔티/반바지/원피스/치마/볼캡/버킷햇,"42,140원",http://item.gmarket.co.kr/Item?goodscode=2839627554&ver=20230613,https://outdoor01.diskn.com/gmarket_list/230613/0613_인트로.jpg
32,32,G01,//gdimg.gmarket.co.kr/2412883938/still/300?ver=20230613,[어나더디](25%쿠폰가 11180원)(4개세트) 심리스 브라탑 4color 노라인 노와이어 스포츠브라 스판소재,"14,900원",http://item.gmarket.co.kr/Item?goodscode=2412883938&ver=20230613,http://gi.esmplus.com/2431626/jidam/etc/ebay/coupon/bra4/bra4_15_20+5.jpg
33,33,G01,//gdimg.gmarket.co.kr/2104234859/still/300?ver=20230613,[잠뱅이]20+12% 할인쿠폰 잠뱅이 여름 진 캐주얼 기획전,"15,000원",http://item.gmarket.co.kr/Item?goodscode=2104234859&ver=20230613,http://ai.esmplus.com/thisclose/230610/A_1.jpg
34,34,G01,//gdimg.gmarket.co.kr/2513160334/still/300?ver=20230613,[어나더디](25%쿠폰가 14930원)(2개세트) 모달 투인원 스포츠브라 티셔츠 1+1 브라캡 내장,"19,900원",http://item.gmarket.co.kr/Item?goodscode=2513160334&ver=20230613,https://gi.esmplus.com/2431626/jidam/daily/wear/easy_wear/single/103591/103591_100_01.jpg
35,35,G01,//gdimg.gmarket.co.kr/2318482666/still/300?ver=20230613,[언코티드247]언코티드247 베스트 판매 한정 세일 1+1 발란스 팬츠 익스트림 베이직 데일리 팬츠,"12,400원",http://item.gmarket.co.kr/Item?goodscode=2318482666&ver=20230613,https://gi.esmplus.com/commerceki/notice.jpg
36,36,G01,//gdimg.gmarket.co.kr/2990240101/still/300?ver=20230613,((쿠폰가:7500원))  한여름 시원한 반팔 블라우스 FZ287,"10,000원",http://item.gmarket.co.kr/Item?goodscode=2990240101&ver=20230613,https://ai.esmplus.com/dongyi321/HTML-23/FZ-287.jpg
37,37,G01,//gdimg.gmarket.co.kr/1594999533/still/300?ver=20230613,10장세트 끈나시 민소매 나시 이너나시 /컬러3종/사이즈2종,"9,900원",http://item.gmarket.co.kr/Item?goodscode=1594999533&ver=20230613,http://ai.esmplus.com/gded/h/a/20230521/13/16846433270101780b36.jpg
38,38,G01,//gdimg.gmarket.co.kr/2412883387/still/300?ver=20230613,[어나더디](25%쿠폰가 11630원)(4개세트) 스트랩 심리스 브라탑 4color 노와이어 스포츠브라 스판소재,"15,500원",http://item.gmarket.co.kr/Item?goodscode=2412883387&ver=20230613,http://ai.esmplus.com/2431626/2018/daily/wear/inner_wear/single/101584/101584_100_01.jpg
39,39,G01,//gdimg.gmarket.co.kr/2979729455/still/300?ver=20230613,(1+1) 2묶음 구매시 장당 3160원 / 남녀공용 5부 아이스 팬츠 5종,"7,900원",http://item.gmarket.co.kr/Item?goodscode=2979729455&ver=20230613,http://gi.esmplus.com/guseo45/hnsmall/20230530h/B_1.jpg
40,40,G01,//gdimg.gmarket.co.kr/2912622014/still/300?ver=20230613,여성티셔츠 여성반팔티셔츠 면이 탄탄한 예뽄디자인  55-99  3XL  토베나   S136T 베이직프린팅티셔츠,"14,480원",http://item.gmarket.co.kr/Item?goodscode=2912622014&ver=20230613,http://ai.esmplus.com/gded/t/o/20230405/09/168065552845903aaf9c.jpg
41,41,G01,//gdimg.gmarket.co.kr/2735415779/still/300?ver=20230613,[요즘에](무료반품)/쿠폰가 16950원/쿨링소재/슬랙스 1위/빅사이즈/기장선택/군살커버 일자핏 밴딩 어텐션슬랙스,"22,600원",http://item.gmarket.co.kr/Item?goodscode=2735415779&ver=20230613,https://ai.esmplus.com/69annckh/2023/3MP/Y23033MP023_00.jpg
42,42,G01,//gdimg.gmarket.co.kr/2931610739/still/300?ver=20230613,[요즘에]4만장 판매 굿포유 썸머버전 출시/MADE/4칼라/숏 미들 롱/S~XL/썸머굿포유일자슬랙스 (무료반품),"25,700원",http://item.gmarket.co.kr/Item?goodscode=2931610739&ver=20230613,https://gi.esmplus.com/65annckh/notice/made-n.jpg
43,43,G01,//gdimg.gmarket.co.kr/1350339365/still/300?ver=20230613,[지오다노]지오다노 SS 시즌 최대혜택 상품 모음전  티셔츠 셔츠 리넨아이템 최대 75% 까지,"15,000원",http://item.gmarket.co.kr/Item?goodscode=1350339365&ver=20230613,https://gi.esmplus.com/giordano/0607/intro.jpg
44,44,G01,//gdimg.gmarket.co.kr/2463457726/still/300?ver=20230613,[저스트원](무료반품) 구김제로 링클프리 반팔셔츠/블라우스 빅사이즈,"16,870원",http://item.gmarket.co.kr/Item?goodscode=2463457726&ver=20230613,http://gi.esmplus.com/guaba7/freereturn.jpg
45,45,G01,//gdimg.gmarket.co.kr/2920510690/still/300?ver=20230613,[다온샵]레전드 치즈 2버전 슬랙스 (S~3XL) 3/4부 5부 핀턱 편한 하프슬랙스,"14,900원",http://item.gmarket.co.kr/Item?goodscode=2920510690&ver=20230613,http://ai.esmplus.com/bstory7/pages/77009KY/comment_01.jpg
46,46,G01,//gdimg.gmarket.co.kr/2943787022/still/300?ver=20230613,비니수 (1+1+1)코코샤벳코튼티셔츠 3장파격세일/홈쇼핑 빅HIT 오늘이 마지막 한정수량 50종,"10,000원",http://item.gmarket.co.kr/Item?goodscode=2943787022&ver=20230613,http://ai.esmplus.com/binisu69/0518/46.jpg
47,47,G01,//gdimg.gmarket.co.kr/2962337705/still/300?ver=20230613,(홈쇼핑 판매1위) 벨트카라원피스,"12,900원",http://item.gmarket.co.kr/Item?goodscode=2962337705&ver=20230613,https://insightdream.diskn.com/2023/B_23_S_O451_01.jpg
48,48,G01,//gdimg.gmarket.co.kr/2498478364/still/300?ver=20230613,[포레스트핏](텐셀진 1탄)냉감소재 여름 밴딩 와이드 청바지 3기장,"23,900원",http://item.gmarket.co.kr/Item?goodscode=2498478364&ver=20230613,https://s3.ap-northeast-2.amazonaws.com/storage.b-flow.io/33777016/conversions/resize.jpg
49,49,G01,//gdimg.gmarket.co.kr/2993228912/still/300?ver=20230613,[다온샵]큐피드 옆밴딩 데님숏PT (S~XL) Made 3부기장 편한데 예쁜 갓성비 데님반바지,"13,900원",http://item.gmarket.co.kr/Item?goodscode=2993228912&ver=20230613,http://ai.esmplus.com/bstory7/pages/77013LD/comment.jpg
50,50,G01,//gdimg.gmarket.co.kr/2165777765/still/300?ver=20230613,[이너리즘]20%+5% 쿠폰가 12680원 (2장세트) 쿨모달 반팔 브라티 1+1 브라캡 티셔츠 스포츠 요가복 교복 필라테스,"16,900원",http://item.gmarket.co.kr/Item?goodscode=2165777765&ver=20230613,http://gi.esmplus.com/tnd007/open/notice/TND-HI.jpg
51,51,G01,//gdimg.gmarket.co.kr/1644625234/still/300?ver=20230613,[인디안]남성 여름 인기 BEST 100,"24,900원",http://item.gmarket.co.kr/Item?goodscode=1644625234&ver=20230613,http://gi.esmplus.com/sejungcs/20230610_G-INDIAN/A1.jpg
52,52,G01,//gdimg.gmarket.co.kr/2748717445/still/300?ver=20230613,[다온샵]에브리데이 쿨원단 치즈슬랙스 (기본ver) S~3XL 스판최고 빅사이즈,"15,900원",http://item.gmarket.co.kr/Item?goodscode=2748717445&ver=20230613,http://ai.esmplus.com/bstory7/pages/T78050INK/comment_01.jpg
53,53,G01,//gdimg.gmarket.co.kr/2411754377/still/300?ver=20230613,[어나더디](10개세트) 심리스 팬티 6color 여성용 노라인 무봉제,"15,500원",http://item.gmarket.co.kr/Item?goodscode=2411754377&ver=20230613,http://ai.esmplus.com/2431626/2018/daily/wear/inner_wear/single/101585/101585_100_01.jpg?
54,54,G01,//gdimg.gmarket.co.kr/2494960774/still/300?ver=20230613,[마운틴벨리][1+1] 남성 여름 시원한 쿨링 기본 팬츠,"18,470원",http://item.gmarket.co.kr/Item?goodscode=2494960774&ver=20230613,https://photo.akmall.com/image3/goods/16/95/13/58/116951358_M_500.jpg
55,55,G01,//gdimg.gmarket.co.kr/1624900645/still/300?ver=20230613,[이너리즘]20%+5% 쿠폰가 12680원 (5장세트) 노와이어 심리스 스트랩브라탑 끈브라탑 스포츠브라 요가 래쉬가드 교복,"16,900원",http://item.gmarket.co.kr/Item?goodscode=1624900645&ver=20230613,http://gi.esmplus.com/tnd007/open/notice/TND-HI.jpg
56,56,G01,//gdimg.gmarket.co.kr/1925195363/still/300?ver=20230613,[플라스틱아일랜드]플라스틱아일랜드 무더운 여름 대비 인기 S/S 100종모음,"24,600원",http://item.gmarket.co.kr/Item?goodscode=1925195363&ver=20230613,http://gi.esmplus.com/aioli1/DSFASHION/AA1.jpg
57,57,G01,//gdimg.gmarket.co.kr/1947837964/still/300?ver=20230613,[에잇세컨즈]20%쿠폰 에잇세컨즈와 함께 시원한 여름맞이 아울렛 특가 원피스/셔츠/반팔外,"10,900원",http://item.gmarket.co.kr/Item?goodscode=1947837964&ver=20230613,https://trace.smartwiz.co.kr/logger/30008/0000883979
58,58,G01,//gdimg.gmarket.co.kr/2369763339/still/300?ver=20230613,[뱅뱅]뱅뱅外 여름 인기상품 반팔티/데님/반바지/팬츠 외,"12,500원",http://item.gmarket.co.kr/Item?goodscode=2369763339&ver=20230613,https://gi.esmplus.com/kkuap1975/superdeal/20230601/intro.jpg
59,59,G01,//gdimg.gmarket.co.kr/1592761274/still/300?ver=20230613,[플라스틱아일랜드]여름 특가 시작 BEST 원피스/블라우스/린넨팬츠 ~UP T0 84%,"38,000원",http://item.gmarket.co.kr/Item?goodscode=1592761274&ver=20230613,https://gi.esmplus.com/penfield1/230614/01.jpg
60,60,G01,//gdimg.gmarket.co.kr/2943222502/still/300?ver=20230613,[마르조]((단하루 초특가 8420원/15%쿠폰)) 로질리민소매블라우스 /무료반품/쿠폰할인/여름신상 추가,"9,900원",http://item.gmarket.co.kr/Item?goodscode=2943222502&ver=20230613,https://gi.esmplus.com/lemontv00/JS/0610_G/sleeveless_01.jpg
61,61,G01,//gdimg.gmarket.co.kr/2997221066/still/300?ver=20230613,비긴투데이레터링티셔츠1+1 /티셔츠/셋업/집업/트레이닝/바람막이/원피스/사은품,"13,200원",http://item.gmarket.co.kr/Item?goodscode=2997221066&ver=20230613,https://gi.esmplus.com/marketseou/230611image/1_30.jpg
62,62,G01,//gdimg.gmarket.co.kr/2796036516/still/300?ver=20230613,쿨론티 블랙 40종 베르디베어 남자 여자 반팔 티셔츠 곰돌이 반팔티 기능성 남성 여성 커플티 빅사이즈 티,"10,000원",http://item.gmarket.co.kr/Item?goodscode=2796036516&ver=20230613,https://gi.esmplus.com/maxmummax/all_notice.jpg
63,63,G01,//gdimg.gmarket.co.kr/1625226338/still/300?ver=20230613,[이너리즘]20%+5% 쿠폰가 11630원 (2장세트) 쿨모달 끈브라나시 1+1 브라캡 캐미솔 요가복 필라테스,"15,500원",http://item.gmarket.co.kr/Item?goodscode=1625226338&ver=20230613,http://gi.esmplus.com/tnd007/open/notice/TND-HI.jpg
64,64,G01,//gdimg.gmarket.co.kr/1551794470/still/300?ver=20230613,데이데이 여름신상20%+5%/반팔/티셔츠/블라우스/니트/원피스/가디건/린넨/자켓/팬츠,"11,900원",http://item.gmarket.co.kr/Item?goodscode=1551794470&ver=20230613,http://gi.esmplus.com/ennoble88/super/0612/191071/A_1.jpg
65,65,G01,//gdimg.gmarket.co.kr/2918947746/still/300?ver=20230613,[요즘에]마법스판 너무편한 3가지 색상/뉴매직텐션투버튼4부데님 하이웨스트 스판 4부 데님 반바지 3칼라 (무료반품),"21,900원",http://item.gmarket.co.kr/Item?goodscode=2918947746&ver=20230613,http://ai.esmplus.com/65annckh/2021/1MHD/Y21041MHD003_1_01.jpg
66,66,G01,//gdimg.gmarket.co.kr/2972815092/still/300?ver=20230613,[비너스](롯데백화점)노와이어 브라 팬티 세트 1BRA051 1BRB011,"18,900원",http://item.gmarket.co.kr/Item?goodscode=2972815092&ver=20230613,https://ellt.static.lotteeps.com/front/design/naverstore/lottedepartment_860.gif
67,67,G01,//gdimg.gmarket.co.kr/776582823/still/300?ver=20230613,[로즈맘]엄마옷로즈맘 여름신상 인기베스트 조끼티셔츠바지 5060 중년여성의류 마담의류 할머니옷,"14,900원",http://item.gmarket.co.kr/Item?goodscode=776582823&ver=20230613,http://gi.esmplus.com/therose100/ak230531/p23045029_01.jpg
68,68,G01,//gdimg.gmarket.co.kr/1311171220/still/300?ver=20230613,냉감 전문점 모스트맘 쿨세트/쿨원피스/커플잠옷/주니어 잠옷,"12,900원",http://item.gmarket.co.kr/Item?goodscode=1311171220&ver=20230613,http://gi.esmplus.com/mostmom/230526/intro.jpg
69,69,G01,//gdimg.gmarket.co.kr/1430266775/still/300?ver=20230613,시크루즈/20%+5%/원피스/상하세트/점프슈트/가디건/스커트/팬츠/빅사이즈/데일리룩/루즈핏,"14,900원",http://item.gmarket.co.kr/Item?goodscode=1430266775&ver=20230613,http://ai.esmplus.com/montier34/info/top-g.jpg
70,70,G01,//gdimg.gmarket.co.kr/2213011640/still/300?ver=20230613,[레코브]여름준비 레코브 S/S BEST아이템 총출동 원피스/블라우스/자켓/티셔츠/스커트,"14,900원",http://item.gmarket.co.kr/Item?goodscode=2213011640&ver=20230613,https://ai.esmplus.com/kbigrp1/leccove/230601/230601_758px11.jpg
71,71,G01,//gdimg.gmarket.co.kr/2893826765/still/300?ver=20230613,(1+1 2매)버팔로 인견5부 남성 파자마바지 _5종 타입,"14,900원",http://item.gmarket.co.kr/Item?goodscode=2893826765&ver=20230613,http://ai.esmplus.com/gded/u/n/20230411/12/1681182292882a10162c.jpg
72,72,G01,//gdimg.gmarket.co.kr/2131430834/still/300?ver=20230613,((오늘만초특가/쿠폰가8930))엄마옷마미소 기능성앞주머니배기바지 심플 단색 시원한 아이스팬츠 쿨,"11,900원",http://item.gmarket.co.kr/Item?goodscode=2131430834&ver=20230613,https://gi.esmplus.com/mb190701/05_13_new/P/P310_05_31/P310-5-31_01.jpg
73,73,G01,//gdimg.gmarket.co.kr/2884288015/still/300?ver=20230613,비니수 (1+1)로렌포켓리본스판팬츠 2장파격세일/홈쇼핑 HIT,"10,000원",http://item.gmarket.co.kr/Item?goodscode=2884288015&ver=20230613,http://ai.esmplus.com/binisu69/0518/61.jpg
74,74,G01,//gdimg.gmarket.co.kr/2841911877/still/300?ver=20230613,[리베레츠]코튼100 롱셔츠 자켓 2종세트 오픈형 후드 홈쇼핑 빅사이즈 여성의류,"11,600원",http://item.gmarket.co.kr/Item?goodscode=2841911877&ver=20230613,https://ai.esmplus.com/olivi123/2023/2023SP/23SP_OLR_WJK5_06_01.jpg
75,75,G01,//gdimg.gmarket.co.kr/2912500159/still/300?ver=20230613,여성반팔티셔츠 면이 탄탄하고 핏이 예쁜 V넥 티셔츠 55-100  토베나  S135T 베이직 V넥 면티셔츠,"14,480원",http://item.gmarket.co.kr/Item?goodscode=2912500159&ver=20230613,http://ai.esmplus.com/gded/t/o/20230405/09/16806547423062ed2f1b.jpg
76,76,G01,//gdimg.gmarket.co.kr/2463315924/still/300?ver=20230613,[저스트원](무료반품) 초경량 텐셀 썸머 배기진(숏/기본/롱 3type),"24,240원",http://item.gmarket.co.kr/Item?goodscode=2463315924&ver=20230613,http://img.just-one.co.kr/shopping_mall/product/2105/DA23046/SJ-210526DA23046_00_01.jpg
77,77,G01,//gdimg.gmarket.co.kr/112247167/still/300?ver=20230613,[BYC](20%+5%쿠폰)남성팬티 사각 트렁크 팬티 5매/3매 세트 남자/팬티/속옷/빅사이즈/면/주니어,"16,900원",http://item.gmarket.co.kr/Item?goodscode=112247167&ver=20230613,http://gi.esmplus.com/lys9758/choi/13main/main_1.jpg
78,78,G01,//gdimg.gmarket.co.kr/1267464808/still/300?ver=20230613,[게스]누구나20%+7% 게스 본사 S/S 신상 이월 인기상품 할인전,"28,000원",http://item.gmarket.co.kr/Item?goodscode=1267464808&ver=20230613,http://gi.esmplus.com/guessshoes/2023_0612/INTRO.jpg
79,79,G01,//gdimg.gmarket.co.kr/2408142853/still/300?ver=20230613,엘라운지 (20+5%쿠폰가 13820원) 여성 드로즈 심리스 누디 사각 팬티 3매세트,"18,420원",http://item.gmarket.co.kr/Item?goodscode=2408142853&ver=20230613,http://themalgeum0.cafe24.com/page/woman_panty/lwp0002/set_banner.jpg
80,80,G01,//gdimg.gmarket.co.kr/166590246/still/300?ver=20230613,[BYC]20%쿠폰/브랜드 런닝 5매/남성/남자/여성/여자/아동/속옷/모시/인견/텐셀/쿨/면/반팔/온가족/세트,"14,900원",http://item.gmarket.co.kr/Item?goodscode=166590246&ver=20230613,https://gi.esmplus.com/hans352/notice/kcia_banner.jpg
81,81,G01,//gdimg.gmarket.co.kr/2787161449/still/300?ver=20230613,[마르조](주문BEST)마르조1종데일리 프리 원피스,"9,900원",http://item.gmarket.co.kr/Item?goodscode=2787161449&ver=20230613,https://jackfield.diskn.com/img/year/22ss/22ss_marzo_intro.jpg
