,PRODUCT_ID,PRODUCT_NAME,ID,REVIEW
11,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,you*****,저희이 남편이 쓰는데 괜찬은것같아서 온가족이 쓰고있어요~
12,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,hi0***,"벌써 이제품만 일년넘게 쓰고 있네요.
좋아요"
13,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,fis******,좋아요좋아 좋아요좋아
14,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,mys******,약간 허브향 느낌 있는데 자극적이진 않아요.
15,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,poo*******,"완전 지성 두피에 기름기 확실하게 제거해 주어서 재구매함.
이 상품 사용하다가 딴 상품 사용하면
기름기 제거가 이 삼푸만큼 쟐 안됨.
보내주신 바디 미스트  잘 사용할게요.♡"
16,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,moo*****,샴푸 유목민인데 이 제품은 그래도 머리가 덜 빠지는거같기도해서 괜찮은것같습니다. 가성비 좋네요
17,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,rub******,저는 만족하며 쓰고 있어서 스마일데이때 더 샀어요.
18,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,yon******,완전 대용량이네오 ~~
19,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,lje***,기존 쓰던 탈모샴프..이제 안만든다해서...한번 구입햐 봤은데..무난한듯해요..2번 머리 감았는데..더써봐야할듯
20,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,jan*****,상품 좋고 배송도 잘 되섰어요
21,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,xbl*****,"가격도 착하고 사은품도 많이 주시고
제품만 좋으면 정말 최고인거 같아요"
22,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,car*****,써봐야 알거 같아요
23,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,e40***,잘받았음잘받았음잘받았음잘받았음
24,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,sjh******,전에도 계속 쓰던 제품이라  저렴하게 뜨고 딱 떨어져서 구매합니다~~배송은 2..3일저도 걸린듯
25,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ksl*****,빠른배송에감사합니다~
26,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ddo*******,"샴푸정착
좋음
무난"
27,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ghl**,전에 써보고 괜찮아서 다시 주문이요. 에어캡을 어찌나 꽁꽁 싸맸는지 잘 안 풀려서 조금만 올리고 찍었어요.
28,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,yji***,"23,570 저렴히 구매 ㄱㅅ"
29,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,jun****,좋은제품을 저렴하게 구입했습니다.
30,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,yac*****,써보고 맘에 들어 재주문뇨
31,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,lmj****,약산성은 처음 써봐요 써보고 좋으면 또 구매할께요 많니파세요
32,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ncj****,믿고 씁닏ㆍ 좋아요좋아요
33,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ad4***,항상 이것만 쓰게되네요 대용량이라서 좋아요
34,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,soo*****,"쿠폰사용 싸게 잘샀어요~
잘쓰겠습니다 ^^"
35,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,joo*******,생필품 필요한 사람에게 선물했어요
36,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,kjw****,배송도빠르고 잘받았습니다
37,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ent****,거품도 많이 나고 시원해요~
38,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,sun*****,아직  사용전이라 써보고 좋으면 다시 구매하러 오겠습니다
39,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,lek****,글쎄요 ..아직까진...잘모르겠음
40,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,caf*****,"강하지않고 순한거같아요
저녁쯤되면 기름진것같기도하지만 나쁘지않습니다ㅎ"
41,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ran****,요즘 머리가을 때마다 많이 빠져서 구매했어요. 용량도 많고 사은품도 잘 왔어요.
42,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,par*******,탈모샴프 배송 빠르고 좋아요
43,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,kmj****,행사하길래 선물로다가ㅎ
44,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,tjr*****,빅스 할인으로 저렴하게 잘 구매했습니다! 써보고 효과 있으면 재주문의사 있어요!
45,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,kss******,"샴푸가 쿨한 느낌이 강합니다.
좀 더 사용해봐야 알겠네요."
46,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,eun*****,가성비에 기능성까지 꾸준히써요
47,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,gue*****,평이 좋아서 샀는데 탈모에 좋기를ㅋㅋㅋ
48,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,sir******,탈모삼푸 여러 사용중인데 이제품으로 바꿔봄
49,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,mj4***,머리카락이 너무 빠져서 탈모샴푸주문했어요~ 덜 빠지길 바랍니당~
50,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,an4***,항상 사용하는 탈모샴푸 써보니 괜찮습니다 좋아요
51,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,mss****,계속 사용하는 제품이예요
52,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,jkm*******,"남편이 탈모가 시작되는것 같아서 이걸로바꿧습니다ㅜ
일단 써봐야 알겟지요..?"
53,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,mua****,배송감사핮니다잘벋움요
54,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,jin***,"떨어지긴전 주문해요
 거품잘나고 양많고
3번째 중순이지만
 탈모에 그닥 도움되진 않아요
ㅃㅏ질 머리는 빠지니"
55,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,dlQ*******,양많아서좋네요.처음써보는데좋아요~
56,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,eda**,가격저렴하고.양도많고좋아요.
57,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,dld******,느낌 좋으네요~~~~~~~~~~~~~~~~
58,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ora*******,좋아요~~~좋아요~~~좋아요~~~
59,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,pol******,안전하게 잘 받았어요. 두피에 잘 맞았으면 좋겠습니다.
60,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,hyu*******,계속쓰고있어요~ 쫀쫀하고 거품도 잘나요
61,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,dar*******,잘써볼게요 감사해요
62,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,set****,상품 배송 너무 마음에 듭니다
63,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,mm1***,꾸준히사용중인데만족하며쓰고있어요
64,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,MYO******,리뷰만큼 좋네요 기름기가 싹제거되는 느낌이네요 계속좋으면 또사러올께요
65,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,psh****,저렴한 가격에 배송도 빠르고 너무 좋아요 ^^
66,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,haj*****,잘받았습니다 잘쓰겠습니다 감사합니다
67,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,man*******,잘받았어요  잘쓸께요
68,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,c52******,네넹 ㅎㅎ 네 감사드립니다
69,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,sjj******,배송빠르게 잘받았습니다
70,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,qkr*******,처음구매하는거라 아직 써보진  않았지만 괜찮으면  재구매할께요. 트리트먼트  구매할 예정입니다.사은품 감사합니다
71,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,eun*****,약산성 탈모 제품이라 자극없고 개운한 느낌이라 몇년째 사용하고 있습니다.
72,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,e98*****,사춘기 우리딸 사용 중입니다.ㅋㅋ좋네요
73,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,hs2****,"샴푸 두개 돌아가며 써야좋대서 한번 사봤어요.
가성비좋대서 기대해봅니다."
74,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,jjk****,가장 가성비있는 가격에 잘산거같아요
75,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,min****,"저렴하게 구입했어요
좋아요"
76,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,je5***,할인할때 미리미리 구입합니다
77,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,je5***,할인할때 미리미리 구입합니다
78,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,eun*****,"빅세일때 구매했어요
효과가 좋길 기대해요"
79,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,iii******,첫구매 상품이라서 그냥 좋은 느낌입니다
80,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,gae*****,두피가 시원해서 좋아요
81,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ato****,사은품까지 잘 받았어요
82,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,rai******,좋아요 좋아요 좋아요
83,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,rai****,아직 사용 전인데 상품평이 좋아서 구매했어요. 가격도 괜찮고 배송도 빨랐어요.
84,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,e17**,쟁여둡니다..감사합니다
85,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,kms****,배송 빠르고 제품도 괜찮네요
86,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ey1****,사용전이지만 좋길빕미당
87,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,smm***,구매평이 좋아서 구매했습니다
88,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,jun*****,머리 감으니 뻑뻑하지않고 좋아요
89,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,mom******,배송  빠르고 좋습니다.
90,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,neo*******,머리카락이 얇아지는 것 같아서 구입했어요
91,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,tmd*****,02810382437418
92,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,you***,약산성 이라 믿고 구매했어요
93,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,csc****,저렴한 가격에 구입
94,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,sun*****,항상쓰는제품 할인쿠폰써써 구매했어요
95,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,lnb****,"잘받았구요~~~~
아직사용전이라....
효과가있음좋겠네용"
96,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,kwo*****,배송빠르고 싸고좋아요
97,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,bab******,"쫀득한 제형이구요 향은 좀 강합니다.
나쁘지는 않아요...탈모는 아니지만 머리카락이 많아 빠져 구매해봤어요"
98,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ykh**,아직 사용전이지만 효과좋길 바래봅니다
99,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,cji****,쓰던게 있어서 아직 써보지는 못했지만 좋을것 같아요
100,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,ku5***,"펌으로 상한 머릿결이 보들보들 해졌어요
완전 굿이네요"
101,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,ham****,"항상쓰던 제품이에요~~!용럅도 성분도 혜자스럽네요
감사합니다"
102,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,bur****,아직 사용전입니다 기대되네요
103,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,a19****,저렴하게 구입 했습니다 저렴하게 구입 했습니다 저렴하게 구입 했습니다
104,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,for*******,할인해서 저렴히 구매했고~ 대용량이라 너무 좋아요
105,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,mij*****,"처음 써보는데
머리결 부드러워지고 좋아요."
106,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,bis***,"평이좋아서 사봤습니다
부드러워져요"
107,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,fis******,좋아요좋아 좋아요좋아
108,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,jia****,전부터 쓰던거라 세일가로 잘 샀어요.
109,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,you******,두번째 구입 첫번째는 언제주문했는지 기억도안나네요 용량많아 좋아요ㅋㅋ
110,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,qhd******,"정말 좋습니다..............
몇번을 재구매하는건지 .ㅎ
거의 사용하고 바닥까지 완전하게 깨끗하게 사용할수있어서 좋앙ㅛ.
주위에 적극 추천중입니다~~"
111,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,hye*****,평이 좋아서 기대돼요 양도 많은데 저렴하게 사서 좋네요
112,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,you*******,빠른배송감사합니다 받자마자 사용했습니다 늘 사용했는데 좋아요  할인받아서 저렴하게 잘 구매한것 같습니다 담에 또 구매할께요 감사합니다
113,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,bog*******,상품너무좋아요 번창하세요
114,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,asa****,"저렴하게1+1으로 구매했어요
양도 많고  쫀쫀하니 잘 사용할께요"
115,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,yun******,향도 좋고 양도 많아 애용중입니다
116,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,red****,유통기한 넉넉하고 좋아요 확실이 머리가 달라 보이긴 하네요 머리가 많이 손상 되어서 샀습니다 잘 쓸께요 감사해요
117,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,kkm****,배송빠르게 잘받았습니다
118,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,sir*******,후기 좋아서 믿고 구매했습니다 감사합니다
119,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,lic******,가성비 좋아요~~~~~
120,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,inl*******,늘사용하는 제품입니다.
121,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,ddu****,"좋아요.
가격 착하고
대용량입니다."
122,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,anw*****,사업번창하세요 ~^^
123,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,jam****,"푸석푸석한 머릿결에 생기를
불어넣어요~~^^"
124,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,k51*****,유통기한은 5월이네요
125,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,doy***,"머리결 부드럽고 좋아요
배송두 빨라요"
126,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,iju**,가격좀 안올랐으면.좀 올랐닝
127,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,kim******,샴푸도 트리트먼트도 모두 써요. 거의 써갈 때 통을 열어 손을 넣어 쓸 수 있어 정말 좋아요. 용량도 커요.
128,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,k41*****,"저렴한가격에 잘 샀습니다.
좋습니다"
129,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,cna****,아직사용전입니다.할인해서저렴하게구매했네요
130,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,izz***,부드럽고 보습감이 좋네요~~~
131,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,flf***,향도 좋고 머릿결도 좋구 다 조아요~~~~~~
132,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,mag******,깔끔한 포장과 좋은 품질 내마음속에 쏙 들어요
133,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,you****,트리트먼트 세전째 재구매네요. 향도 좋고 용량도 많아서 머리 긴 여자 세명 사는 우리 집엔 딱 맞아요
134,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,jii****,상품평도 좋고 저렴해서 좋으네요
135,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,jso****,"제품 맘에 듭니다.
항상 쓰던제품이라 믿고 샀어요
가격이.저렴해서 더욱더 조아요
제품 맘에듭니다."
136,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,myl*******,"오로라 LPP 헤어팩 1000ml x 2개
오로라 LPP 헤어팩 1000ml x 2개"
137,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,nuk***,늘 사용하던거라 믿고 구매합니다
138,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,lls***,머리가 많이 상해서 꼭 해줘요
139,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,yoy*****,머리가 엉퀴어서 사용하게 되었는데 긴 머리 짧은 머리에도 좋아요.재구매합니다
140,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,kib***,염색하고나서 머릿결이 많이 상해서 미용실에서 보고 주문했어요 머릿결 살리기 좋네요
141,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,bas*****,머리가 길어서 빨리쓰네요 좋아요
142,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,fee*****,잘쓰고 있어요 벌써 3번째구매해서 쓰고있어요
143,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,dea*******,"저렴한 가격에,배송도 빠르고 만족합니다"
144,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,mkl******,조아요 조아요 잘받았습니다
145,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,ipu***,매번 쓰는거라 할인할때 주문했어요
146,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,soo******,늘 사용하는 제품 입니다. 감사합니다
147,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,kab*****,아이가 아침마다 사용합니다 확실히 부드러워졌네요 ㅎㅎ
148,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,big*******,좋아서 재구매함  잘  왔어요
149,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,kum****,양도많고 세일가에 굿입니다
150,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,maj****,"처음써보는데
머리결좋아지고
머리결건강해졌으면좋겠네요~~~^.^"
151,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,ari***,좋아요 좋은하루되세요
152,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,gpf******,추천해요 항상 쓰던거에여
153,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,sun****,아직사용전입니다 ~~~~
154,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,aba****,담에또 구매 할깨요 ㅎㅎ
155,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,hih***,매번 잘 사용중입니다~~~~~~~~~~~~ㅈㅎ아요~~~~~~~~~
156,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,jeo*****,배송도 빠르고 좋습니다 향기도 좋고 머릿결도 부드러워지네요 효과 만족합니다
157,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,mrb**,가성비 좋은 트리트먼트에요
158,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,won******,잘받았습니다 저렴하게 잘 구입 했습니다 잘받았습니다 감사 합니다
159,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,lee******,"너무좋아요
지금도 쓰고있죠  계속 쓸거에요
특히 트리트먼트  완전 짱입니다"
160,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,yeu*****,펌과드라이로손상된머리카락~긴머리라 마니사용하게되네요~착한가격이라 아낌없이 듬쁙쓰게되네요~린스는 그렇고 헤어팩트린트먼트 꼭써요~드라미틱하게 좋은건모르겠지만  늘요아이만써요~
161,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,dpw*****,착한가격에 구입했어요 착한가격에 구입했어요
162,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,asd***,가장 저렴하고 배송도 깔끔하게 박스해서 잘 오네요.
